case_index,start,goal,java_path,python_path,cpp_path,java_python_parity,java_cpp_parity,python_cpp_parity
5828,3,47,3;16;17;18;22;24;27;28;47,3;16;17;18;22;24;27;28;47,3;16;17;18;22;24;27;28;47,True,True,True
5829,52,48,52;40;41;45;48,52;40;41;45;48,52;40;41;45;48,True,True,True
5830,0,47,0;6;12;13;23;24;27;28;47,0;6;12;13;23;24;27;28;47,0;6;12;13;23;24;27;28;47,True,True,True
5831,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
5832,5,49,5;19;18;22;24;27;28;29;30;31;32;37;49,5;19;18;22;24;27;28;29;30;31;32;37;49,5;19;18;22;24;27;28;29;30;31;32;37;49,True,True,True
5833,0,47,0;6;12;13;23;24;27;28;47,0;6;12;13;23;24;27;28;47,0;6;12;13;23;24;27;28;47,True,True,True
5834,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
5835,4,48,4;17;18;22;24;27;45;48,4;17;18;22;24;27;45;48,4;17;18;22;24;27;45;48,True,True,True
5836,3,47,3;16;17;18;22;24;27;28;47,3;16;17;18;22;24;27;28;47,3;16;17;18;22;24;27;28;47,True,True,True
5837,52,49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,True,True,True
5838,1,50,1;7;8;11;14;46;36;44;50,1;7;8;11;14;46;36;44;50,1;7;8;11;14;46;36;44;50,True,True,True
5839,5,47,5;19;18;22;24;27;28;47,5;19;18;22;24;27;28;47,5;19;18;22;24;27;28;47,True,True,True
5840,52,48,52;40;41;45;48,52;40;41;45;48,52;40;41;45;48,True,True,True
5841,1,47,1;7;8;11;13;23;24;27;28;47,1;7;8;11;13;23;24;27;28;47,1;7;8;11;13;23;24;27;28;47,True,True,True
5842,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
5843,2,47,2;9;7;8;11;13;23;24;27;28;47,2;9;7;8;11;13;23;24;27;28;47,2;9;7;8;11;13;23;24;27;28;47,True,True,True
5844,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
5845,0,47,0;6;12;13;23;24;27;28;47,0;6;12;13;23;24;27;28;47,0;6;12;13;23;24;27;28;47,True,True,True
5846,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
5847,3,47,3;16;17;18;22;24;27;28;47,3;16;17;18;22;24;27;28;47,3;16;17;18;22;24;27;28;47,True,True,True
5848,52,49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,True,True,True
5849,53,47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,True,True,True
5850,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
5851,2,50,2;9;7;8;11;14;46;36;44;50,2;9;7;8;11;14;46;36;44;50,2;9;7;8;11;14;46;36;44;50,True,True,True
5852,1,47,1;7;8;11;13;23;24;27;28;47,1;7;8;11;13;23;24;27;28;47,1;7;8;11;13;23;24;27;28;47,True,True,True
5853,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
5854,2,47,2;9;7;8;11;13;23;24;27;28;47,2;9;7;8;11;13;23;24;27;28;47,2;9;7;8;11;13;23;24;27;28;47,True,True,True
5855,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
5856,0,47,0;6;12;13;23;24;27;28;47,0;6;12;13;23;24;27;28;47,0;6;12;13;23;24;27;28;47,True,True,True
5857,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
5858,3,48,3;16;17;18;22;24;27;45;48,3;16;17;18;22;24;27;45;48,3;16;17;18;22;24;27;45;48,True,True,True
5859,0,50,0;6;8;11;14;46;36;44;50,0;6;8;11;14;46;36;44;50,0;6;8;11;14;46;36;44;50,True,True,True
5860,4,48,4;17;18;22;24;27;45;48,4;17;18;22;24;27;45;48,4;17;18;22;24;27;45;48,True,True,True
5861,1,47,1;7;8;11;13;23;24;27;28;47,1;7;8;11;13;23;24;27;28;47,1;7;8;11;13;23;24;27;28;47,True,True,True
5862,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
5863,4,47,4;17;18;22;24;27;28;47,4;17;18;22;24;27;28;47,4;17;18;22;24;27;28;47,True,True,True
5864,52,48,52;40;41;45;48,52;40;41;45;48,52;40;41;45;48,True,True,True
5865,2,47,2;9;7;8;11;13;23;24;27;28;47,2;9;7;8;11;13;23;24;27;28;47,2;9;7;8;11;13;23;24;27;28;47,True,True,True
5866,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
5867,5,47,5;19;18;22;24;27;28;47,5;19;18;22;24;27;28;47,5;19;18;22;24;27;28;47,True,True,True
5868,52,48,52;40;41;45;48,52;40;41;45;48,52;40;41;45;48,True,True,True
5869,5,48,5;19;18;22;24;27;45;48,5;19;18;22;24;27;45;48,5;19;18;22;24;27;45;48,True,True,True
5870,1,47,1;7;8;11;13;23;24;27;28;47,1;7;8;11;13;23;24;27;28;47,1;7;8;11;13;23;24;27;28;47,True,True,True
5871,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
5872,4,47,4;17;18;22;24;27;28;47,4;17;18;22;24;27;28;47,4;17;18;22;24;27;28;47,True,True,True
5873,52,49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,True,True,True
5874,0,50,0;6;8;11;14;46;36;44;50,0;6;8;11;14;46;36;44;50,0;6;8;11;14;46;36;44;50,True,True,True
5875,1,47,1;7;8;11;13;23;24;27;28;47,1;7;8;11;13;23;24;27;28;47,1;7;8;11;13;23;24;27;28;47,True,True,True
5876,52,49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,True,True,True
5877,2,50,2;9;7;8;11;14;46;36;44;50,2;9;7;8;11;14;46;36;44;50,2;9;7;8;11;14;46;36;44;50,True,True,True
5878,1,47,1;7;8;11;13;23;24;27;28;47,1;7;8;11;13;23;24;27;28;47,1;7;8;11;13;23;24;27;28;47,True,True,True
5879,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
5880,2,47,2;9;7;8;11;13;23;24;27;28;47,2;9;7;8;11;13;23;24;27;28;47,2;9;7;8;11;13;23;24;27;28;47,True,True,True
5881,52,49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,True,True,True
5882,53,47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,True,True,True
5883,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
5884,53,47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,True,True,True
5885,52,49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,True,True,True
5886,5,49,5;19;18;22;24;27;28;29;30;31;32;37;49,5;19;18;22;24;27;28;29;30;31;32;37;49,5;19;18;22;24;27;28;29;30;31;32;37;49,True,True,True
5887,0,47,0;6;12;13;23;24;27;28;47,0;6;12;13;23;24;27;28;47,0;6;12;13;23;24;27;28;47,True,True,True
5888,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
5889,0,47,0;6;12;13;23;24;27;28;47,0;6;12;13;23;24;27;28;47,0;6;12;13;23;24;27;28;47,True,True,True
5890,52,49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,True,True,True
5891,3,48,3;16;17;18;22;24;27;45;48,3;16;17;18;22;24;27;45;48,3;16;17;18;22;24;27;45;48,True,True,True
5892,53,47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,True,True,True
5893,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
5894,3,47,3;16;17;18;22;24;27;28;47,3;16;17;18;22;24;27;28;47,3;16;17;18;22;24;27;28;47,True,True,True
5895,52,49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,True,True,True
5896,3,49,3;16;17;18;22;24;27;28;29;30;31;32;37;49,3;16;17;18;22;24;27;28;29;30;31;32;37;49,3;16;17;18;22;24;27;28;29;30;31;32;37;49,True,True,True
5897,1,47,1;7;8;11;13;23;24;27;28;47,1;7;8;11;13;23;24;27;28;47,1;7;8;11;13;23;24;27;28;47,True,True,True
5898,52,49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,True,True,True
5899,4,47,4;17;18;22;24;27;28;47,4;17;18;22;24;27;28;47,4;17;18;22;24;27;28;47,True,True,True
5900,52,48,52;40;41;45;48,52;40;41;45;48,52;40;41;45;48,True,True,True
5901,4,49,4;17;18;22;24;27;28;29;30;31;32;37;49,4;17;18;22;24;27;28;29;30;31;32;37;49,4;17;18;22;24;27;28;29;30;31;32;37;49,True,True,True
5902,4,49,4;17;18;22;24;27;28;29;30;31;32;37;49,4;17;18;22;24;27;28;29;30;31;32;37;49,4;17;18;22;24;27;28;29;30;31;32;37;49,True,True,True
5903,2,50,2;9;7;8;11;14;46;36;44;50,2;9;7;8;11;14;46;36;44;50,2;9;7;8;11;14;46;36;44;50,True,True,True
5904,53,48,53;20;21;23;24;27;45;48,53;20;21;23;24;27;45;48,53;20;21;23;24;27;45;48,True,True,True
5905,5,48,5;19;18;22;24;27;45;48,5;19;18;22;24;27;45;48,5;19;18;22;24;27;45;48,True,True,True
5906,5,48,5;19;18;22;24;27;45;48,5;19;18;22;24;27;45;48,5;19;18;22;24;27;45;48,True,True,True
5907,5,47,5;19;18;22;24;27;28;47,5;19;18;22;24;27;28;47,5;19;18;22;24;27;28;47,True,True,True
5908,52,49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,True,True,True
5909,3,47,3;16;17;18;22;24;27;28;47,3;16;17;18;22;24;27;28;47,3;16;17;18;22;24;27;28;47,True,True,True
5910,52,48,52;40;41;45;48,52;40;41;45;48,52;40;41;45;48,True,True,True
5911,3,48,3;16;17;18;22;24;27;45;48,3;16;17;18;22;24;27;45;48,3;16;17;18;22;24;27;45;48,True,True,True
5912,53,48,53;20;21;23;24;27;45;48,53;20;21;23;24;27;45;48,53;20;21;23;24;27;45;48,True,True,True
5913,1,50,1;7;8;11;14;46;36;44;50,1;7;8;11;14;46;36;44;50,1;7;8;11;14;46;36;44;50,True,True,True
5914,4,48,4;17;18;22;24;27;45;48,4;17;18;22;24;27;45;48,4;17;18;22;24;27;45;48,True,True,True
5915,4,48,4;17;18;22;24;27;45;48,4;17;18;22;24;27;45;48,4;17;18;22;24;27;45;48,True,True,True
5916,53,50,53;20;10;15;14;46;36;44;50,53;20;10;15;14;46;36;44;50,53;20;10;15;14;46;36;44;50,True,True,True
5917,0,50,0;6;8;11;14;46;36;44;50,0;6;8;11;14;46;36;44;50,0;6;8;11;14;46;36;44;50,True,True,True
5918,53,48,53;20;21;23;24;27;45;48,53;20;21;23;24;27;45;48,53;20;21;23;24;27;45;48,True,True,True
5919,5,48,5;19;18;22;24;27;45;48,5;19;18;22;24;27;45;48,5;19;18;22;24;27;45;48,True,True,True
5920,5,47,5;19;18;22;24;27;28;47,5;19;18;22;24;27;28;47,5;19;18;22;24;27;28;47,True,True,True
5921,52,48,52;40;41;45;48,52;40;41;45;48,52;40;41;45;48,True,True,True
5922,3,48,3;16;17;18;22;24;27;45;48,3;16;17;18;22;24;27;45;48,3;16;17;18;22;24;27;45;48,True,True,True
5923,3,47,3;16;17;18;22;24;27;28;47,3;16;17;18;22;24;27;28;47,3;16;17;18;22;24;27;28;47,True,True,True
5924,52,49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,True,True,True
5925,1,50,1;7;8;11;14;46;36;44;50,1;7;8;11;14;46;36;44;50,1;7;8;11;14;46;36;44;50,True,True,True
5926,4,47,4;17;18;22;24;27;28;47,4;17;18;22;24;27;28;47,4;17;18;22;24;27;28;47,True,True,True
5927,52,48,52;40;41;45;48,52;40;41;45;48,52;40;41;45;48,True,True,True
5928,2,50,2;9;7;8;11;14;46;36;44;50,2;9;7;8;11;14;46;36;44;50,2;9;7;8;11;14;46;36;44;50,True,True,True
5929,4,47,4;17;18;22;24;27;28;47,4;17;18;22;24;27;28;47,4;17;18;22;24;27;28;47,True,True,True
5930,52,49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,True,True,True
5931,2,50,2;9;7;8;11;14;46;36;44;50,2;9;7;8;11;14;46;36;44;50,2;9;7;8;11;14;46;36;44;50,True,True,True
5932,3,47,3;16;17;18;22;24;27;28;47,3;16;17;18;22;24;27;28;47,3;16;17;18;22;24;27;28;47,True,True,True
5933,52,49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,True,True,True
5934,5,48,5;19;18;22;24;27;45;48,5;19;18;22;24;27;45;48,5;19;18;22;24;27;45;48,True,True,True
5935,4,49,4;17;18;22;24;27;28;29;30;31;32;37;49,4;17;18;22;24;27;28;29;30;31;32;37;49,4;17;18;22;24;27;28;29;30;31;32;37;49,True,True,True
5936,2,47,2;9;7;8;11;13;23;24;27;28;47,2;9;7;8;11;13;23;24;27;28;47,2;9;7;8;11;13;23;24;27;28;47,True,True,True
5937,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
5938,3,47,3;16;17;18;22;24;27;28;47,3;16;17;18;22;24;27;28;47,3;16;17;18;22;24;27;28;47,True,True,True
5939,52,48,52;40;41;45;48,52;40;41;45;48,52;40;41;45;48,True,True,True
5940,5,47,5;19;18;22;24;27;28;47,5;19;18;22;24;27;28;47,5;19;18;22;24;27;28;47,True,True,True
5941,52,49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,True,True,True
5942,0,47,0;6;12;13;23;24;27;28;47,0;6;12;13;23;24;27;28;47,0;6;12;13;23;24;27;28;47,True,True,True
5943,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
5944,0,47,0;6;12;13;23;24;27;28;47,0;6;12;13;23;24;27;28;47,0;6;12;13;23;24;27;28;47,True,True,True
5945,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
5946,5,47,5;19;18;22;24;27;28;47,5;19;18;22;24;27;28;47,5;19;18;22;24;27;28;47,True,True,True
5947,52,49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,True,True,True
5948,4,48,4;17;18;22;24;27;45;48,4;17;18;22;24;27;45;48,4;17;18;22;24;27;45;48,True,True,True
5949,1,47,1;7;8;11;13;23;24;27;28;47,1;7;8;11;13;23;24;27;28;47,1;7;8;11;13;23;24;27;28;47,True,True,True
5950,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
5951,1,47,1;7;8;11;13;23;24;27;28;47,1;7;8;11;13;23;24;27;28;47,1;7;8;11;13;23;24;27;28;47,True,True,True
5952,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
5953,3,48,3;16;17;18;22;24;27;45;48,3;16;17;18;22;24;27;45;48,3;16;17;18;22;24;27;45;48,True,True,True
5954,2,47,2;9;7;8;11;13;23;24;27;28;47,2;9;7;8;11;13;23;24;27;28;47,2;9;7;8;11;13;23;24;27;28;47,True,True,True
5955,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
5956,2,47,2;9;7;8;11;13;23;24;27;28;47,2;9;7;8;11;13;23;24;27;28;47,2;9;7;8;11;13;23;24;27;28;47,True,True,True
5957,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
5958,0,50,0;6;8;11;14;46;36;44;50,0;6;8;11;14;46;36;44;50,0;6;8;11;14;46;36;44;50,True,True,True
5959,0,47,0;6;12;13;23;24;27;28;47,0;6;12;13;23;24;27;28;47,0;6;12;13;23;24;27;28;47,True,True,True
5960,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
5961,1,47,1;7;8;11;13;23;24;27;28;47,1;7;8;11;13;23;24;27;28;47,1;7;8;11;13;23;24;27;28;47,True,True,True
5962,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
5963,5,48,5;19;18;22;24;27;45;48,5;19;18;22;24;27;45;48,5;19;18;22;24;27;45;48,True,True,True
5964,1,50,1;7;8;11;14;46;36;44;50,1;7;8;11;14;46;36;44;50,1;7;8;11;14;46;36;44;50,True,True,True
5965,2,47,2;9;7;8;11;13;23;24;27;28;47,2;9;7;8;11;13;23;24;27;28;47,2;9;7;8;11;13;23;24;27;28;47,True,True,True
5966,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
5967,3,47,3;16;17;18;22;24;27;28;47,3;16;17;18;22;24;27;28;47,3;16;17;18;22;24;27;28;47,True,True,True
5968,52,49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,True,True,True
5969,2,50,2;9;7;8;11;14;46;36;44;50,2;9;7;8;11;14;46;36;44;50,2;9;7;8;11;14;46;36;44;50,True,True,True
5970,0,47,0;6;12;13;23;24;27;28;47,0;6;12;13;23;24;27;28;47,0;6;12;13;23;24;27;28;47,True,True,True
5971,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
5972,4,47,4;17;18;22;24;27;28;47,4;17;18;22;24;27;28;47,4;17;18;22;24;27;28;47,True,True,True
5973,52,49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,True,True,True
5974,3,47,3;16;17;18;22;24;27;28;47,3;16;17;18;22;24;27;28;47,3;16;17;18;22;24;27;28;47,True,True,True
5975,52,48,52;40;41;45;48,52;40;41;45;48,52;40;41;45;48,True,True,True
5976,4,47,4;17;18;22;24;27;28;47,4;17;18;22;24;27;28;47,4;17;18;22;24;27;28;47,True,True,True
5977,52,48,52;40;41;45;48,52;40;41;45;48,52;40;41;45;48,True,True,True
5978,53,47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,True,True,True
5979,52,49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,True,True,True
5980,0,47,0;6;12;13;23;24;27;28;47,0;6;12;13;23;24;27;28;47,0;6;12;13;23;24;27;28;47,True,True,True
5981,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
5982,5,47,5;19;18;22;24;27;28;47,5;19;18;22;24;27;28;47,5;19;18;22;24;27;28;47,True,True,True
5983,52,49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,True,True,True
5984,4,47,4;17;18;22;24;27;28;47,4;17;18;22;24;27;28;47,4;17;18;22;24;27;28;47,True,True,True
5985,52,48,52;40;41;45;48,52;40;41;45;48,52;40;41;45;48,True,True,True
5986,5,47,5;19;18;22;24;27;28;47,5;19;18;22;24;27;28;47,5;19;18;22;24;27;28;47,True,True,True
5987,52,49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,True,True,True
5988,1,47,1;7;8;11;13;23;24;27;28;47,1;7;8;11;13;23;24;27;28;47,1;7;8;11;13;23;24;27;28;47,True,True,True
5989,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
5990,3,47,3;16;17;18;22;24;27;28;47,3;16;17;18;22;24;27;28;47,3;16;17;18;22;24;27;28;47,True,True,True
5991,52,49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,True,True,True
5992,3,48,3;16;17;18;22;24;27;45;48,3;16;17;18;22;24;27;45;48,3;16;17;18;22;24;27;45;48,True,True,True
5993,1,47,1;7;8;11;13;23;24;27;28;47,1;7;8;11;13;23;24;27;28;47,1;7;8;11;13;23;24;27;28;47,True,True,True
5994,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
5995,2,47,2;9;7;8;11;13;23;24;27;28;47,2;9;7;8;11;13;23;24;27;28;47,2;9;7;8;11;13;23;24;27;28;47,True,True,True
5996,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
5997,4,47,4;17;18;22;24;27;28;47,4;17;18;22;24;27;28;47,4;17;18;22;24;27;28;47,True,True,True
5998,52,49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,True,True,True
5999,5,47,5;19;18;22;24;27;28;47,5;19;18;22;24;27;28;47,5;19;18;22;24;27;28;47,True,True,True
6000,52,48,52;40;41;45;48,52;40;41;45;48,52;40;41;45;48,True,True,True
6001,4,48,4;17;18;22;24;27;45;48,4;17;18;22;24;27;45;48,4;17;18;22;24;27;45;48,True,True,True
6002,0,47,0;6;12;13;23;24;27;28;47,0;6;12;13;23;24;27;28;47,0;6;12;13;23;24;27;28;47,True,True,True
6003,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
6004,5,47,5;19;18;22;24;27;28;47,5;19;18;22;24;27;28;47,5;19;18;22;24;27;28;47,True,True,True
6005,52,49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,True,True,True
6006,3,48,3;16;17;18;22;24;27;45;48,3;16;17;18;22;24;27;45;48,3;16;17;18;22;24;27;45;48,True,True,True
6007,5,47,5;19;18;22;24;27;28;47,5;19;18;22;24;27;28;47,5;19;18;22;24;27;28;47,True,True,True
6008,52,48,52;40;41;45;48,52;40;41;45;48,52;40;41;45;48,True,True,True
6009,1,50,1;7;8;11;14;46;36;44;50,1;7;8;11;14;46;36;44;50,1;7;8;11;14;46;36;44;50,True,True,True
6010,3,47,3;16;17;18;22;24;27;28;47,3;16;17;18;22;24;27;28;47,3;16;17;18;22;24;27;28;47,True,True,True
6011,52,49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,True,True,True
6012,0,47,0;6;12;13;23;24;27;28;47,0;6;12;13;23;24;27;28;47,0;6;12;13;23;24;27;28;47,True,True,True
6013,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
6014,4,47,4;17;18;22;24;27;28;47,4;17;18;22;24;27;28;47,4;17;18;22;24;27;28;47,True,True,True
6015,52,48,52;40;41;45;48,52;40;41;45;48,52;40;41;45;48,True,True,True
6016,4,47,4;17;18;22;24;27;28;47,4;17;18;22;24;27;28;47,4;17;18;22;24;27;28;47,True,True,True
6017,52,49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,True,True,True
6018,5,48,5;19;18;22;24;27;45;48,5;19;18;22;24;27;45;48,5;19;18;22;24;27;45;48,True,True,True
6019,1,47,1;7;8;11;13;23;24;27;28;47,1;7;8;11;13;23;24;27;28;47,1;7;8;11;13;23;24;27;28;47,True,True,True
6020,52,49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,True,True,True
6021,2,47,2;9;7;8;11;13;23;24;27;28;47,2;9;7;8;11;13;23;24;27;28;47,2;9;7;8;11;13;23;24;27;28;47,True,True,True
6022,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
6023,2,50,2;9;7;8;11;14;46;36;44;50,2;9;7;8;11;14;46;36;44;50,2;9;7;8;11;14;46;36;44;50,True,True,True
6024,3,48,3;16;17;18;22;24;27;45;48,3;16;17;18;22;24;27;45;48,3;16;17;18;22;24;27;45;48,True,True,True
6025,5,47,5;19;18;22;24;27;28;47,5;19;18;22;24;27;28;47,5;19;18;22;24;27;28;47,True,True,True
6026,52,49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,True,True,True
6027,4,48,4;17;18;22;24;27;45;48,4;17;18;22;24;27;45;48,4;17;18;22;24;27;45;48,True,True,True
6028,5,48,5;19;18;22;24;27;45;48,5;19;18;22;24;27;45;48,5;19;18;22;24;27;45;48,True,True,True
6029,3,47,3;16;17;18;22;24;27;28;47,3;16;17;18;22;24;27;28;47,3;16;17;18;22;24;27;28;47,True,True,True
6030,52,49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,True,True,True
6031,3,47,3;16;17;18;22;24;27;28;47,3;16;17;18;22;24;27;28;47,3;16;17;18;22;24;27;28;47,True,True,True
6032,52,49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,True,True,True
6033,3,48,3;16;17;18;22;24;27;45;48,3;16;17;18;22;24;27;45;48,3;16;17;18;22;24;27;45;48,True,True,True
6034,0,50,0;6;8;11;14;46;36;44;50,0;6;8;11;14;46;36;44;50,0;6;8;11;14;46;36;44;50,True,True,True
6035,4,47,4;17;18;22;24;27;28;47,4;17;18;22;24;27;28;47,4;17;18;22;24;27;28;47,True,True,True
6036,52,49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,True,True,True
6037,4,47,4;17;18;22;24;27;28;47,4;17;18;22;24;27;28;47,4;17;18;22;24;27;28;47,True,True,True
6038,52,49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,True,True,True
6039,53,47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,True,True,True
6040,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
6041,4,48,4;17;18;22;24;27;45;48,4;17;18;22;24;27;45;48,4;17;18;22;24;27;45;48,True,True,True
6042,5,49,5;19;18;22;24;27;28;29;30;31;32;37;49,5;19;18;22;24;27;28;29;30;31;32;37;49,5;19;18;22;24;27;28;29;30;31;32;37;49,True,True,True
6043,1,50,1;7;8;11;14;46;36;44;50,1;7;8;11;14;46;36;44;50,1;7;8;11;14;46;36;44;50,True,True,True
6044,2,47,2;9;7;8;11;13;23;24;27;28;47,2;9;7;8;11;13;23;24;27;28;47,2;9;7;8;11;13;23;24;27;28;47,True,True,True
6045,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
6046,0,50,0;6;8;11;14;46;36;44;50,0;6;8;11;14;46;36;44;50,0;6;8;11;14;46;36;44;50,True,True,True
6047,5,48,5;19;18;22;24;27;45;48,5;19;18;22;24;27;45;48,5;19;18;22;24;27;45;48,True,True,True
