task_id,expected_segment_count,returned_segment_count,completed_segment_count,complete,original_entry_time_tth_seconds,java_release_time_tth_seconds,scheduled_pre_release_wait_seconds,source_wait_seconds,network_time_seconds,total_system_time_seconds,observed_original_entry_seconds,observed_java_release_seconds,observed_source_wait_seconds,observed_network_time_seconds
464,2,2,2,True,6363.122659999994,261.50399999999354,6101.61866,6.0,255.50399999999354,6363.122659999994,6363.122659999994,261.50399999999354,6.0,255.50399999999354
465,2,2,2,True,6359.246919999994,262.50399999999354,6096.742920000001,6.25,256.25399999999354,6359.246919999994,6359.246919999994,262.50399999999354,6.25,256.25399999999354
466,2,2,2,True,6355.144989999993,263.50399999999354,6091.64099,6.5,257.00399999999354,6355.144989999993,6355.144989999993,263.50399999999354,6.5,257.00399999999354
467,2,2,2,True,6350.811729999994,264.50399999999354,6086.30773,6.75,257.75399999999354,6350.811729999994,6350.811729999994,264.50399999999354,6.75,257.75399999999354
468,2,2,2,True,3390.972659999992,309.75399999999354,3081.2186599999986,41.0,268.75399999999354,3390.972659999992,3390.972659999992,309.75399999999354,41.0,268.75399999999354
469,2,2,2,True,3335.6159299999927,257.70399999999427,3077.9119299999984,41.75,215.95399999999427,3335.6159299999927,3335.6159299999927,257.70399999999427,41.75,215.95399999999427
470,2,2,2,True,3336.029759999994,258.95399999999427,3077.0757599999997,42.0,216.95399999999427,3336.029759999994,3336.029759999994,258.95399999999427,42.0,216.95399999999427
471,2,2,2,True,3388.614079999992,312.27115999999296,3076.342919999999,42.75,269.52115999999296,3388.614079999992,3388.614079999992,312.27115999999296,42.75,269.52115999999296
472,2,2,2,True,3333.7839199999944,259.70399999999427,3074.07992,43.75,215.95399999999427,3333.7839199999944,3333.7839199999944,259.70399999999427,43.75,215.95399999999427
473,2,2,2,True,3333.495549999996,260.70399999999427,3072.7915500000017,44.75,215.95399999999427,3333.495549999996,3333.495549999996,260.70399999999427,44.75,215.95399999999427
474,2,2,2,True,6322.194989999993,250.95399999999427,6071.240989999998,7.0,243.95399999999427,6322.194989999993,6322.194989999993,250.95399999999427,7.0,243.95399999999427
475,2,2,2,True,3382.481299999992,313.75399999999354,3068.7272999999986,45.0,268.75399999999354,3382.481299999992,3382.481299999992,313.75399999999354,45.0,268.75399999999354
476,2,2,2,True,3329.195009999996,261.70399999999427,3067.4910100000016,45.75,215.95399999999427,3329.195009999996,3329.195009999996,261.70399999999427,45.75,215.95399999999427
477,2,2,2,True,6317.861729999993,251.95399999999427,6065.907729999999,7.25,244.70399999999427,6317.861729999993,6317.861729999993,251.95399999999427,7.25,244.70399999999427
478,2,2,2,True,3325.1047999999937,262.70399999999427,3062.4007999999994,46.75,215.95399999999427,3325.1047999999937,3325.1047999999937,262.70399999999427,46.75,215.95399999999427
479,2,2,2,True,3321.2159399999946,263.70399999999427,3057.5119400000003,47.75,215.95399999999427,3321.2159399999946,3321.2159399999946,263.70399999999427,47.75,215.95399999999427
480,2,2,2,True,3317.095569999994,264.70399999999427,3052.39157,48.0,216.70399999999427,3317.095569999994,3317.095569999994,264.70399999999427,48.0,216.70399999999427
481,2,2,2,True,6279.4295499999935,252.95399999999427,6026.475549999999,7.5,245.45399999999427,6279.4295499999935,6279.4295499999935,252.95399999999427,7.5,245.45399999999427
482,2,2,2,True,6280.314889999994,267.00399999999354,6013.310890000001,7.75,259.25399999999354,6280.314889999994,6280.314889999994,267.00399999999354,7.75,259.25399999999354
483,2,2,2,True,6227.058209999996,253.95399999999427,5973.104210000001,8.0,245.95399999999427,6227.058209999996,6227.058209999996,253.95399999999427,8.0,245.95399999999427
484,2,2,2,True,3236.5886699999937,265.70399999999427,2970.8846699999995,49.0,216.70399999999427,3236.5886699999937,3236.5886699999937,265.70399999999427,49.0,216.70399999999427
485,2,2,2,True,3232.0315399999927,266.70399999999427,2965.3275399999984,49.25,217.45399999999427,3232.0315399999927,3232.0315399999927,266.70399999999427,49.25,217.45399999999427
486,2,2,2,True,3188.3853999999956,267.70399999999427,2920.6814000000013,50.25,217.45399999999427,3188.3853999999956,3188.3853999999956,267.70399999999427,50.25,217.45399999999427
487,2,2,2,True,3232.3605999999927,320.75399999999354,2911.606599999999,51.25,269.50399999999354,3232.3605999999927,3232.3605999999927,320.75399999999354,51.25,269.50399999999354
488,2,2,2,True,3176.2812599999925,268.70399999999427,2907.577259999998,52.25,216.45399999999427,3176.2812599999925,3176.2812599999925,268.70399999999427,52.25,216.45399999999427
489,2,2,2,True,4360.135359999993,255.45399999999427,4104.681359999999,8.25,247.20399999999427,4360.135359999993,4360.135359999993,255.45399999999427,8.25,247.20399999999427
490,2,2,2,True,5880.468959999995,278.45399999999427,5602.01496,20.5,257.95399999999427,5880.468959999995,5880.468959999995,278.45399999999427,20.5,257.95399999999427
491,2,2,2,True,6168.793889999994,268.00399999999354,5900.78989,8.25,259.75399999999354,6168.793889999994,6168.793889999994,268.00399999999354,8.25,259.75399999999354
492,2,2,2,True,5590.9687199999935,296.95399999999427,5294.014719999999,39.75,257.20399999999427,5590.9687199999935,5590.9687199999935,296.95399999999427,39.75,257.20399999999427
493,2,2,2,True,4347.8021399999925,256.45399999999427,4091.3481399999982,8.5,247.95399999999427,4347.8021399999925,4347.8021399999925,256.45399999999427,8.5,247.95399999999427
494,2,2,2,True,3128.0156499999975,269.30399999999645,2858.711650000001,52.5,216.80399999999645,3128.0156499999975,3128.0156499999975,269.30399999999645,52.5,216.80399999999645
495,2,2,2,True,3125.6027299999987,269.5039999999972,2856.0987300000015,53.5,216.00399999999718,3125.6027299999987,3125.6027299999987,269.5039999999972,53.5,216.00399999999718
496,2,2,2,True,4892.670679999996,237.653999999995,4655.016680000001,9.0,228.653999999995,4892.670679999996,4892.670679999996,237.653999999995,9.0,228.653999999995
497,2,2,2,True,3176.961239999997,323.3539999999957,2853.607240000001,53.75,269.6039999999957,3176.961239999997,3176.961239999997,323.3539999999957,53.75,269.6039999999957
498,2,2,2,True,4937.913639999992,285.5014599999922,4652.412179999999,9.25,276.2514599999922,4937.913639999992,4937.913639999992,285.5014599999922,9.25,276.2514599999922
499,2,2,2,True,4930.341679999998,278.17695999999705,4652.164720000001,9.5,268.67695999999705,4930.341679999998,4930.341679999998,278.17695999999705,9.5,268.67695999999705
500,2,2,2,True,4320.244499999997,269.30399999999645,4050.9405000000006,8.75,260.55399999999645,4320.244499999997,4320.244499999997,269.30399999999645,8.75,260.55399999999645
501,2,2,2,True,6118.843659999995,269.00399999999354,5849.8396600000015,8.5,260.50399999999354,6118.843659999995,6118.843659999995,269.00399999999354,8.5,260.50399999999354
502,2,2,2,True,10015.875439999989,266.37742999998954,9749.49801,1.75,264.62742999998954,10015.875439999989,10015.875439999989,266.37742999998954,1.75,264.62742999998954
503,2,2,2,True,9403.977869999995,255.70399999999427,9148.27387,3.0,252.70399999999427,9403.977869999995,9403.977869999995,255.70399999999427,3.0,252.70399999999427
504,2,2,2,True,3122.9395299999924,274.78482999999324,2848.154699999999,54.5,220.28482999999324,3122.9395299999924,3122.9395299999924,274.78482999999324,54.5,220.28482999999324
505,2,2,2,True,9695.613089999995,249.05399999999645,9446.559089999999,1.75,247.30399999999645,9695.613089999995,9695.613089999995,249.05399999999645,1.75,247.30399999999645
506,2,2,2,True,8449.397639999996,203.88059999999678,8245.517039999999,2.5,201.38059999999678,8449.397639999996,8449.397639999996,203.88059999999678,2.5,201.38059999999678
507,2,2,2,True,7594.294439999994,251.35399999999572,7342.9404399999985,2.25,249.10399999999572,7594.294439999994,7594.294439999994,251.35399999999572,2.25,249.10399999999572
508,2,2,2,True,9639.715749999996,197.00399999999718,9442.711749999999,2.0,195.00399999999718,9639.715749999996,9639.715749999996,197.00399999999718,2.0,195.00399999999718
509,2,2,2,True,4950.682959999995,308.9290699999947,4641.75389,9.75,299.1790699999947,4950.682959999995,4950.682959999995,308.9290699999947,9.75,299.1790699999947
510,2,2,2,True,11223.338149999996,281.84008999999423,10941.498060000002,0.0,281.84008999999423,11223.338149999996,11223.338149999996,281.84008999999423,0.0,281.84008999999423
511,2,2,2,True,7598.991099999996,257.6306899999945,7341.360410000001,2.5,255.1306899999945,7598.991099999996,7598.991099999996,257.6306899999945,2.5,255.1306899999945
512,2,2,2,True,8447.687719999994,207.50399999999354,8240.18372,2.75,204.75399999999354,8447.687719999994,8447.687719999994,207.50399999999354,2.75,204.75399999999354
513,2,2,2,True,9080.03527999999,241.03521999999066,8839.000059999998,2.0,239.03521999999066,9080.03527999999,9080.03527999999,241.03521999999066,2.0,239.03521999999066
514,2,2,2,True,9996.801859999989,258.13606999998956,9738.66579,2.0,256.13606999998956,9996.801859999989,9996.801859999989,258.13606999998956,2.0,256.13606999998956
515,2,2,2,True,3944.6110599999956,207.00399999999718,3737.6070599999985,4.0,203.00399999999718,3944.6110599999956,3944.6110599999956,207.00399999999718,4.0,203.00399999999718
516,2,2,2,True,5499.041929999996,261.55399999999645,5237.487929999999,40.75,220.80399999999645,5499.041929999996,5499.041929999996,261.55399999999645,40.75,220.80399999999645
517,2,2,2,True,5827.196439999996,291.30399999999645,5535.89244,21.5,269.80399999999645,5827.196439999996,5827.196439999996,291.30399999999645,21.5,269.80399999999645
518,2,2,2,True,7253.397699999994,218.403999999995,7034.993699999999,6.75,211.653999999995,7253.397699999994,7253.397699999994,218.403999999995,6.75,211.653999999995
519,2,2,2,True,4308.628819999998,274.06864999999743,4034.5601700000007,9.0,265.06864999999743,4308.628819999998,4308.628819999998,274.06864999999743,9.0,265.06864999999743
520,2,2,2,True,7307.96744,274.60719999999856,7033.360240000002,7.0,267.60719999999856,7307.96744,7307.96744,274.60719999999856,7.0,267.60719999999856
521,2,2,2,True,8801.842319999996,269.76373999999487,8532.078580000001,1.0,268.76373999999487,8801.842319999996,8801.842319999996,269.76373999999487,1.0,268.76373999999487
522,2,2,2,True,4320.967309999996,289.77122999999483,4031.1960800000015,9.25,280.52122999999483,4320.967309999996,4320.967309999996,289.77122999999483,9.25,280.52122999999483
523,2,2,2,True,9389.715339999995,259.15614999999525,9130.55919,3.25,255.90614999999525,9389.715339999995,9389.715339999995,259.15614999999525,3.25,255.90614999999525
524,2,2,2,True,9030.411039999995,200.80399999999645,8829.607039999999,2.25,198.55399999999645,9030.411039999995,9030.411039999995,200.80399999999645,2.25,198.55399999999645
525,2,2,2,True,7245.388549999996,216.00399999999718,7029.384549999999,7.25,208.75399999999718,7245.388549999996,7245.388549999996,216.00399999999718,7.25,208.75399999999718
526,2,2,2,True,4307.25282999999,278.06398999999146,4029.188839999999,9.5,268.56398999999146,4307.25282999999,4307.25282999999,278.06398999999146,9.5,268.56398999999146
527,2,2,2,True,5561.667209999996,333.1378499999955,5228.52936,41.75,291.3878499999955,5561.667209999996,5561.667209999996,333.1378499999955,41.75,291.3878499999955
528,2,2,2,True,3151.5811199999953,323.55399999999645,2828.027119999999,54.75,268.80399999999645,3151.5811199999953,3151.5811199999953,323.55399999999645,54.75,268.80399999999645
529,2,2,2,True,10821.254319999996,194.403999999995,10626.850320000001,0.0,194.403999999995,10821.254319999996,10821.254319999996,194.403999999995,0.0,194.403999999995
530,2,2,2,True,4301.895489999995,275.3353199999947,4026.5601700000007,9.75,265.5853199999947,4301.895489999995,4301.895489999995,275.3353199999947,9.75,265.5853199999947
531,2,2,2,True,3157.184279999994,331.95399999999427,2825.2302799999998,55.5,276.45399999999427,3157.184279999994,3157.184279999994,331.95399999999427,55.5,276.45399999999427
532,2,2,2,True,3152.1112799999974,329.4174999999959,2822.6937800000014,56.5,272.9174999999959,3152.1112799999974,3152.1112799999974,329.4174999999959,56.5,272.9174999999959
533,2,2,2,True,3094.553409999997,273.0039999999972,2821.5494099999996,56.75,216.25399999999718,3094.553409999997,3094.553409999997,273.0039999999972,56.75,216.25399999999718
534,2,2,2,True,10304.120459999984,282.7249399999855,10021.395519999998,1.75,280.9749399999855,10304.120459999984,10304.120459999984,282.7249399999855,1.75,280.9749399999855
535,2,2,2,True,3146.446479999995,326.55399999999645,2819.8924799999986,57.75,268.80399999999645,3146.446479999995,3146.446479999995,326.55399999999645,57.75,268.80399999999645
536,2,2,2,True,3096.3443499999958,277.403999999995,2818.9403500000008,58.75,218.653999999995,3096.3443499999958,3096.3443499999958,277.403999999995,58.75,218.653999999995
537,2,2,2,True,9384.387119999992,265.6582699999926,9118.72885,3.5,262.1582699999926,9384.387119999992,9384.387119999992,265.6582699999926,3.5,262.1582699999926
538,2,2,2,True,3148.184089999995,330.95399999999427,2817.230090000001,59.75,271.20399999999427,3148.184089999995,3148.184089999995,330.95399999999427,59.75,271.20399999999427
539,2,2,2,True,5524.486299999993,308.63073999999324,5215.85556,42.75,265.88073999999324,5524.486299999993,5524.486299999993,308.63073999999324,42.75,265.88073999999324
540,2,2,2,True,9386.43705999999,271.3582399999905,9115.078819999999,3.75,267.6082399999905,9386.43705999999,9386.43705999999,271.3582399999905,3.75,267.6082399999905
541,2,2,2,True,5808.663119999997,294.1039999999957,5514.559120000002,22.5,271.6039999999957,5808.663119999997,5808.663119999997,294.1039999999957,22.5,271.6039999999957
542,2,2,2,True,9987.012939999986,273.62117999998736,9713.391759999999,2.25,271.37117999998736,9987.012939999986,9987.012939999986,273.62117999998736,2.25,271.37117999998736
543,2,2,2,True,5517.169559999991,306.6473699999915,5210.52219,43.75,262.8973699999915,5517.169559999991,5517.169559999991,306.6473699999915,43.75,262.8973699999915
544,2,2,2,True,5794.399509999996,284.653999999995,5509.745510000001,23.5,261.153999999995,5794.399509999996,5794.399509999996,284.653999999995,23.5,261.153999999995
545,2,2,2,True,4271.722839999995,265.403999999995,4006.31884,10.0,255.403999999995,4271.722839999995,4271.722839999995,265.403999999995,10.0,255.403999999995
546,2,2,2,True,4272.179579999993,269.25499999999374,4002.924579999999,10.25,259.00499999999374,4272.179579999993,4272.179579999993,269.25499999999374,10.25,259.00499999999374
547,2,2,2,True,5100.958489999997,200.80399999999645,4900.154490000001,2.25,198.55399999999645,5100.958489999997,5100.958489999997,200.80399999999645,2.25,198.55399999999645
548,2,2,2,True,9360.520979999987,260.5751999999884,9099.945779999998,4.0,256.5751999999884,9360.520979999987,9360.520979999987,260.5751999999884,4.0,256.5751999999884
549,2,2,2,True,3072.3824499999973,275.0039999999972,2797.37845,60.75,214.25399999999718,3072.3824499999973,3072.3824499999973,275.0039999999972,60.75,214.25399999999718
550,2,2,2,True,7264.031099999993,267.28025999999227,6996.750840000001,7.5,259.78025999999227,7264.031099999993,7264.031099999993,267.28025999999227,7.5,259.78025999999227
551,2,2,2,True,7216.121819999997,221.403999999995,6994.717820000002,7.75,213.653999999995,7216.121819999997,7216.121819999997,221.403999999995,7.75,213.653999999995
552,2,2,2,True,4833.888659999993,241.83741999999256,4592.051240000001,10.0,231.83741999999256,4833.888659999993,4833.888659999993,241.83741999999256,10.0,231.83741999999256
553,2,2,2,True,5090.521189999996,201.00399999999718,4889.517189999999,2.5,198.50399999999718,5090.521189999996,5090.521189999996,201.00399999999718,2.5,198.50399999999718
554,2,2,2,True,5500.700829999998,312.80399999999645,5187.8968300000015,44.0,268.80399999999645,5500.700829999998,5500.700829999998,312.80399999999645,44.0,268.80399999999645
555,2,2,2,True,4827.725299999995,240.903999999995,4586.8213,12.75,228.153999999995,4827.725299999995,4827.725299999995,240.903999999995,12.75,228.153999999995
556,2,2,2,True,3061.958539999996,277.80399999999645,2784.1545399999995,61.75,216.05399999999645,3061.958539999996,3061.958539999996,277.80399999999645,61.75,216.05399999999645
557,2,2,2,True,3055.854349999998,277.0039999999972,2778.8503500000006,62.75,214.25399999999718,3055.854349999998,3055.854349999998,277.0039999999972,62.75,214.25399999999718
558,2,2,2,True,6033.523759999989,255.00158999998894,5778.52217,8.75,246.25158999998894,6033.523759999989,6033.523759999989,255.00158999998894,8.75,246.25158999998894
559,2,2,2,True,6053.363169999993,276.13301999999385,5777.230149999999,9.0,267.13301999999385,6053.363169999993,6053.363169999993,276.13301999999385,9.0,267.13301999999385
560,2,2,2,True,5441.955129999995,265.903999999995,5176.05113,44.75,221.153999999995,5441.955129999995,5441.955129999995,265.903999999995,44.75,221.153999999995
561,2,2,2,True,8423.009509999996,247.153999999995,8175.855510000001,3.0,244.153999999995,8423.009509999996,8423.009509999996,247.153999999995,3.0,244.153999999995
562,2,2,2,True,5489.297639999997,314.6039999999957,5174.693640000001,45.0,269.6039999999957,5489.297639999997,5489.297639999997,314.6039999999957,45.0,269.6039999999957
